state,year,office,election_type,seat,party,jurisdiction,url,download_url,formats,total_votes,pct,precincts,pct_reporting,certified
OH,2010,Governor,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102governor.aspx,,html,x,x,,,x
OH,2010,Governor,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102governor.aspx,,html,x,,,,x
OH,2010,Attorney General,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102ag.aspx,,html,x,x,,,x
OH,2010,Attorney General,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102ag.aspx,,html,x,,,,x
OH,2010,Auditor of State,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102auditor.aspx,,html,x,x,,,x
OH,2010,Auditor of State,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102auditor.aspx,,html,x,,,,x
OH,2010,Secretary of State,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102sos.aspx,,html,x,x,,,x
OH,2010,Secretary of State,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102sos.aspx,,html,x,,,,x
OH,2010,Treasurer of State,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102treasurer.aspx,,html,x,x,,,x
OH,2010,Treasurer of State,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102treasurer.aspx,,html,x,,,,x
OH,2010,U.S. Senate,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102senator.aspx,,html,x,x,,,x
OH,2010,U.S. Senate,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102senator.aspx,,html,x,,,,x
OH,2010,U.S. House,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102congress.aspx,,html,x,x,,,x
OH,2010,U.S. House,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102congress.aspx,,html,x,,,,x
OH,2010,Chief Justice of the Supreme Court,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102chief.aspx,,html,x,x,,,x
OH,2010,Chief Justice of the Supreme Court,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102chief.aspx,,html,x,,,,x
OH,2010,Justice of the Supreme Court,General,Term beginning 1/1/2011,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102justice1.aspx,,html,x,x,,,x
OH,2010,Justice of the Supreme Court,General,Term beginning 1/1/2011,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102justice1.aspx,,html,x,,,,x
OH,2010,Justice of the Supreme Court,General,Term beginning 1/2/2011,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102justice2.aspx,,html,x,x,,,x
OH,2010,Justice of the Supreme Court,General,Term beginning 1/2/2011,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102justice2.aspx,,html,x,,,,x
OH,2010,Ohio Senate,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102osenate.aspx,,html,x,x,,,x
OH,2010,Ohio Senate,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102osenate.aspx,,html,x,,,,x
OH,2010,Ohio House of Representatives,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102ohouse.aspx,,html,x,x,,,x
OH,2010,Ohio House of Representatives,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102ohouse.aspx,,html,x,,,,x
OH,2010,State Board of Education,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102education.aspx,,html,x,x,,,x
OH,2010,State Board of Education,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102education.aspx,,html,x,,,,x
OH,2010,Judge of the Court of Appeals,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102appeals.aspx,,html,x,x,,,x
OH,2010,Judge of the Court of Appeals,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102appeals.aspx,,html,x,,,,x
OH,2010,Judge of the Court of Common Pleas,General,,,Statewide,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102commonpleas.aspx,,html,x,x,,,x
OH,2010,Judge of the Court of Common Pleas,General,,,County,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/20101102commonpleas.aspx,,html,x,,,,x
OH,2010,all,General,,,Precinct,http://www.sos.state.oh.us/sos/elections/Research/electResultsMain/2010results/2010precincts.aspx,http://www.sos.state.oh.us/sos/upload/elections/2010/gen/2010precinct.xlsx,xls,x,x,x,x,x
